,Class,NER
1039,ORG,財政委員會
2282,ORG, Google 
2317,ORG,高雄關
2331,ORG,國民黨團
22968,ORG,美國 DFS 
2357,ORG,臺銀
2375,ORG,土銀
2381,ORG,輸出入銀行
22969,ORG,華大
22948,ORG,臺銀金控
2436,ORG,臺灣金控
2459,ORG,工會
2464,ORG,臺灣金控公司
2470,ORG,中研院
2496,ORG,王品
2518,ORG,工商協進會
22919,ORG,一銀金控
2597,ORG,紐約聯邦儲備銀行
2411,ORG,臺大
1079,ORG,衛福部健保署
1081,ORG,消基會
2211,ORG,Fed
23046,ORG,元大金控
1997,ORG,社環委員會
23030,ORG,臺企銀
1147,ORG,MG149
2053,ORG,中央銀行理事會
1141,ORG,法務部
22999,ORG,兆豐銀行
2081,ORG, 5 席
2082,ORG,總統府
2118,ORG,中策
2153,ORG,中信金
1128,ORG,149
2154,ORG, 6 席
2162,ORG,國發會
2169,ORG, 101 
2175,ORG,國泰金
22970,ORG,兆豐張
1096,ORG,監察院
2206,ORG,聯邦準備理事會
1921,ORG,6 席
4231,ORG,立院
4098,ORG,盛和
1372,ORG,文化部
21968,ORG,日本交流協會
118,ORG,兆豐
6782,ORG,中國國民黨黨團
6783,ORG,考試院
6785,ORG,中正大學
6826,ORG,司法院
21949,ORG,星展
6932,ORG,中國國民黨立院黨團
6953,ORG,友達
6959,ORG,電收
21925,ORG,北富銀
6975,ORG,中鼎公司
7004,ORG,ETC 遠通
24742,ORG,邦交國是外交部
7061,ORG,兆豐金控設有薪酬委員會
7067,ORG,華南銀行
7075,ORG,薪酬委員會
8501,ORG,臺北國稅局
7088,ORG,政府
6629,ORG,漢諾威 CeBIT 
6551,ORG,合作金庫
5933,ORG,台北市甄審會
5949,ORG,台滬
5978,ORG,台滬通
189,ORG,馬習會
6002,ORG,大陸證監會
6066,ORG,日台新通會
148,ORG,教育部
8511,ORG,國安
6280,ORG,中國大陸人民銀行
8503,ORG,國安會
24666,ORG,FII 
4234,ORG,中央政府
6360,ORG, Amazon
6374,ORG,財政部關務署
22086,ORG,賓利
6439,ORG,金控
6542,ORG,中央合作金庫
6583,ORG,國民黨黨團
8254,ORG,合庫金控
21803,ORG,和碩
97,ORG,淘寶網
7869,ORG,央行
7917,ORG,台積電
7979,ORG,央行理監事會
8017,ORG,國台辦
24772,ORG,國合會
24827,ORG,行政院國發會
8020,ORG,矽品
8025,ORG,銀監會
8026,ORG,大陸人民銀行
8056,ORG,鴻海
16,ORG,阿里巴巴
21621,ORG,央銀
8183,ORG,立委服務處
8333,ORG,台灣大哥大
8218,ORG,台電公司
8231,ORG,教部長
8240,ORG,富邦
28,ORG, C2C 
21777,ORG,國防安全合作局
24761,ORG,WHA
7613,ORG,日月光
21764,ORG,工資審議委員會
21754,ORG,政院
21749,ORG,勞動部基本工資審議委員會
7229,ORG,國民大會
21718,ORG,美國央行
24760,ORG,外交部國合會
78,ORG,金管會
61,ORG,騰訊
8487,ORG,經濟部水利署
7395,ORG,市議會
7405,ORG,香港審計署
17195,ORG,合庫銀
8479,ORG,公路總局
21658,ORG,美國聯準會
21613,ORG,丁克華
7550,ORG,中央銀行全體理事會
7566,ORG, Goldman  Sachs 
7656,ORG,企管系
8553,ORG,中國大陸阿里巴巴集團
8528,ORG,中華電信
237,ORG,財政部
4636,ORG,臺灣土地銀行
359,ORG,歐盟
4675,ORG,TPP 
4702,ORG,勞動部
4713,ORG,中共
4932,ORG,兆豐金融控股公司
4943,ORG,薪酬評議委員會
6,ORG,行政院
8,ORG,歐洲議會
8745,ORG,中央應變中心
4961,ORG,世銀
349,ORG,北捷
342,ORG,德華
21542,ORG,智財局
4995,ORG,陸委會
213,ORG,東西金管會
22441,ORG,臺灣港務公司
4631,ORG,臺灣金融控股公司
4617,ORG,台銀金控
376,ORG,中央銀行
4313,ORG,台灣票據交易所
9028,ORG,立委
4314,ORG,證交所
4342,ORG,聯合信用卡中心
4358,ORG,財金資訊中心
22514,ORG,港務局
568,ORG,人民銀行
564,ORG,臺灣證券交易所股份有限公司
527,ORG,立法院
4419,ORG,聯準會
4429,ORG,美國會
4447,ORG,美國國會
24184,ORG,審計部台北市審計處
453,ORG,全體理事會
388,ORG,美國大
4543,ORG,經濟部商業司
4608,ORG,合庫
5002,ORG,亞投行
5017,ORG,外交部
323,ORG, CNN
5044,ORG,APEC
5405,ORG,IE 
5421,ORG,中央
22342,ORG,國防部海軍
5437,ORG,石門水庫建設籌備委員會
247,ORG,財委會
5456,ORG,微軟
24508,ORG,國家央行
5493,ORG,台北市長
284,ORG, APEC 
8555,ORG,北區國稅局
5569,ORG,世界銀行
5610,ORG, IMF
5659,ORG,IMF 
5697,ORG,World Bank
5745,ORG,AIIB
5805,ORG,榮工公司
5825,ORG,中油
22301,ORG,第一銀行股份有限公司
22325,ORG,中小企銀
5021,ORG, TPP
5261,ORG,國會
5212,ORG,水利署
22415,ORG,亞洲洗錢中心
5063,ORG,國際民航組織
22398,ORG,主席台
5066,ORG,ICAO
5070,ORG,亞銀
8588,ORG,APEC 
5074,ORG,亞洲開發銀行
22395,ORG,慶富公司
313,ORG,中華民國教育部
302,ORG,科技部
5081,ORG,IOC
15,ORG,天貓
5086,ORG,國際奧林匹克委員會
24478,ORG,法務部調查局通訊監察處
5097,ORG,世貿組織
5107,ORG,聯合國
5130,ORG,亞太經合會
8267,ORG,華南金控
18227,PERSON,添枝
17297,PERSON,容輝
24068,PERSON,莊國榮
24075,PERSON,郭旭崧
24064,PERSON,陽明大學
17807,PERSON,蔡玉玲
24082,PERSON,陽明
24183,PERSON,龔明鑫
24169,PERSON,春熹
17893,PERSON,林奏延
17904,PERSON,陳時中
24212,PERSON,吳音寧
24129,PERSON,管中閔
17977,PERSON,袁世凱
24451,PERSON,夏立言
17622,PERSON,福隆
18210,PERSON,敬群
17987,PERSON,林佳龍
17558,PERSON,馬凱
17504,PERSON,琇媛
24556,PERSON,Yang 
24692,PERSON,志中
24086,PERSON,潘文忠
18143,PERSON,旭正
17439,PERSON,王又曾
18147,PERSON,李四川
18156,PERSON,紹瑾
24521,PERSON,楊金龍
24682,PERSON,黃之翰
21499,PERSON,郭清樹
24046,PERSON,施俊吉
22252,PERSON,許璋瑤
20901,PERSON,超祥
22333,PERSON,美玲
22383,PERSON,立雄
20851,PERSON,瑝天
20776,PERSON,何美玥
20758,PERSON,陳美伶
20712,PERSON,顧立雄
20707,PERSON,美伶
22426,PERSON,郭正亮
20980,PERSON,劉結一
22438,PERSON,高雄銀行
20632,PERSON,堯舜
22455,PERSON,泉錫
22459,PERSON,吳宏謀
20484,PERSON,小英
20437,PERSON,潘朵拉
22483,PERSON,葉匡時
20375,PERSON,文忠
22490,PERSON,蔡慶年
20359,PERSON,李大維
20316,PERSON,清德
20678,PERSON,李天羽
20282,PERSON,兆豐案
22239,PERSON,彌勒佛
20997,PERSON,李嘉誠
21510,PERSON,美花
21528,PERSON,劉士余
21531,PERSON, show 
21546,PERSON,吳當傑
21628,PERSON,堅孚
21480,PERSON,郭樹清
21475,PERSON,楊曉波
21645,PERSON,沈富雄
21438,PERSON,麗貞
21378,PERSON,朱高正
20990,PERSON,許金龍
21367,PERSON,宋楚瑜
21687,PERSON,許嘉棟
21251,PERSON,文樑
21855,PERSON,許勝雄
21967,PERSON,長廷
21982,PERSON,蘇武
21106,PERSON,慶富
22125,PERSON,哈特
21063,PERSON,陳國樑
22197,PERSON,吳澤成
22206,PERSON,林姿妙
21360,PERSON,呂玉玲
18241,PERSON,賀陳旦
20279,PERSON,閨友
20161,PERSON,雪生
18894,PERSON,臺鹽
18864,PERSON,明仁
18863,PERSON,欽庭
18845,PERSON,建智
18833,PERSON,惠美
18727,PERSON,巴結川普
18704,PERSON,揚清
23039,PERSON,金改
18690,PERSON,陳建仁
18660,PERSON,黃創夏
19011,PERSON,李慶華
23093,PERSON,張兆順
23208,PERSON,蔣公
23398,PERSON,蔡明忠
23563,PERSON,劉泰英
18495,PERSON,明鑫
18481,PERSON,正華
23661,PERSON,張大春
23669,PERSON,王炳忠
23670,PERSON,吳思瑤
23699,PERSON,侯漢廷
23744,PERSON,胡勝正
23205,PERSON,鴻泰
20275,PERSON,永豐案
22882,PERSON,章欽
22861,PERSON,楊展庚
20159,PERSON,蔡其昌
20094,PERSON,崇禎
20092,PERSON,陳金德
20078,PERSON,蔡友
20041,PERSON,郭位
22607,PERSON,林聰賢
20018,PERSON,賴清德
20001,PERSON,蘇嘉全
19994,PERSON,林麗蟬
19954,PERSON,明才
22879,PERSON,陳宗豪
22708,PERSON,仲達
19924,PERSON,麗蟬
22718,PERSON,瑞斌
19840,PERSON,陳良基
22757,PERSON,金金
22764,PERSON,李瑞倉
19270,PERSON,吳榮義
22829,PERSON,泰釗
22830,PERSON,鄧巧羚
22838,PERSON,刑泰釗
22851,PERSON,雄檢周
19948,PERSON,羅明
1,PERSON,士葆
11445,PERSON,大仁
17176,PERSON,中嫄
4319,PERSON,淑蕾
4405,PERSON,葉倫
4408,PERSON,費雪
4540,PERSON,當傑
4609,PERSON,光曦
4656,PERSON,1 張
4778,PERSON,偉甫
4934,PERSON,友才
4952,PERSON,植谷
4975,PERSON,習近平
4980,PERSON,蕭萬長
4998,PERSON,金龍
5061,PERSON,郭婉容
5064,PERSON,路傑克
5078,PERSON,文龍
5402,PERSON,徐欣瑩
5423,PERSON,雄文
4147,PERSON,陳長文
4092,PERSON,歐巴馬
4010,PERSON,振中
3958,PERSON,殷琪
2979,PERSON,吳秉叡
3045,PERSON,張善政
3082,PERSON,曾巨威
3113,PERSON,丙煌
3142,PERSON,毛治國
3183,PERSON,陳德銘
3223,PERSON,阿宗
3252,PERSON,薛凌
5443,PERSON,陳誠
3279,PERSON,馬雲
3626,PERSON,盧秀燕
3629,PERSON,中閔
3675,PERSON,張忠謀
3737,PERSON,添昌
3747,PERSON,慶年
3770,PERSON,燈城
3773,PERSON,燦昌
3941,PERSON,大方
3516,PERSON,許舒博
5532,PERSON,鄭文燦
5808,PERSON,鴻泰代
5847,PERSON,貴敏
7181,PERSON,黃虹霞
7210,PERSON,吳陳鐶
7220,PERSON,吳庚
7232,PERSON,陳水
7328,PERSON,思華
7505,PERSON,張圖表
7514,PERSON, Lagarde 
7809,PERSON,杜紫軍
7179,PERSON,虹霞
8121,PERSON,許智傑
8352,PERSON,慶平
8381,PERSON,文德
8575,PERSON,張志軍
8585,PERSON,廣圻
8686,PERSON,建宇
8703,PERSON,夏張會
8809,PERSON,餘俠
8872,PERSON,清華
8160,PERSON,5 兆
2917,PERSON,摩西
7177,PERSON,陳鐶
7152,PERSON,林俊益
5859,PERSON,陳水扁
5884,PERSON,馬英九
5900,PERSON,郭瑤琪
5945,PERSON,陸台通
6067,PERSON,江啟臣
6234,PERSON,張再
6247,PERSON,安倍晉三
6328,PERSON,林簡任
7174,PERSON,蔡明誠
6377,PERSON,五十嵐
6595,PERSON,育昇
6669,PERSON,彭淮南
6675,PERSON,李應元
6750,PERSON,主席
6846,PERSON,銘能
6967,PERSON,萬翔
7016,PERSON,彭雙浪
7044,PERSON,李桐豪
6560,PERSON, 27 兆
2880,PERSON,約書亞
2744,PERSON,郭台銘
2736,PERSON,秀燕代
696,PERSON,朱立倫
746,PERSON,慶隆
994,PERSON,連勝文
1152,PERSON,斯斯
1159,PERSON,冠棠
1174,PERSON,李源德
1212,PERSON,劉如意
1220,PERSON,柯文哲
681,PERSON,威仁
1293,PERSON,陳賴
1413,PERSON,郝龍斌
1466,PERSON,劉燈城
1482,PERSON,簡東明
1485,PERSON,盧嘉辰
1487,PERSON,王廷升
1489,PERSON,陳淑慧
1490,PERSON,張嘉郡
1493,PERSON,張慶忠
1328,PERSON,德福
1494,PERSON,林德福
662,PERSON,蘇貞昌
602,PERSON,述德
18,PERSON,銘宗
19,PERSON,盛和
48,PERSON,詹宏志
96,PERSON,張盛和
103,PERSON,麥肯錫
131,PERSON,宜樺
135,PERSON,郁琦
141,PERSON,永樂
650,PERSON,金正恩
142,PERSON,瑩雪
147,PERSON,阿里
206,PERSON,世豪
245,PERSON,淮南
292,PERSON,馮燕
321,PERSON,曾銘宗
350,PERSON,賴士葆
351,PERSON,詹凱臣
522,PERSON,壽山
143,PERSON,Line 
9202,PERSON,辜汪會
1495,PERSON,徐耀昌
1498,PERSON,蔡正元
1807,PERSON,忠嫄
1814,PERSON,林全
1837,PERSON,義周
1960,PERSON,李述德
2006,PERSON,宋文琪
2046,PERSON,尹衍樑
2067,PERSON,比爾蓋茲
2068,PERSON,巴菲特
1780,PERSON,江揆
2205,PERSON,葛林斯潘
2344,PERSON,紀珠
2404,PERSON,楊泮池
2526,PERSON, Dudley 
2561,PERSON,帝寶
2579,PERSON,蔡英文
2649,PERSON,王金平
2654,PERSON,王又
2717,PERSON,安旋
2251,PERSON,天牧
1496,PERSON,徐少萍
1759,PERSON,俊榮
1573,PERSON,兆豐蔡
1499,PERSON,蘇震清
1500,PERSON,鄭汝芬
1501,PERSON,蔡錦隆
1503,PERSON,李貴敏
1504,PERSON,吳育昇
1505,PERSON,王惠美
1507,PERSON,江惠貞
1509,PERSON,陳鎮湘
1650,PERSON,大幸福
1510,PERSON,陳根德
1513,PERSON,吳育仁
1515,PERSON,羅明才
1516,PERSON,廖正井
1517,PERSON,王育敏
1521,PERSON,蘇清泉
1523,PERSON,鄭天財
1525,PERSON,楊玉欣
1526,PERSON,廖國棟
1511,PERSON,羅淑蕾
17184,PERSON,鴻海
9214,PERSON,謝長廷
9706,PERSON,曉不曉
14375,PERSON,棟梁
14504,PERSON,徐國勇
14541,PERSON,繼玄
14543,PERSON,黃錦堂
14561,PERSON,蔣萬安蔣
14591,PERSON,銓敘部
14632,PERSON,張景森
14749,PERSON,維文
14755,PERSON,忠恕
14776,PERSON,陳吉仲
14855,PERSON,長虞哲
14922,PERSON,翔宙
14923,PERSON,高華柱
14987,PERSON,卓飛
15096,PERSON,慶華
15185,PERSON,郁美
15202,PERSON,王榮璋
14360,PERSON,姿慧
14307,PERSON,建榮
14239,PERSON,賀陳
14193,PERSON,陳菊
13438,PERSON,林正儀
13482,PERSON,傳馨
13492,PERSON,徐榛蔚
13497,PERSON,明玲
13656,PERSON,大維
13670,PERSON,錢復
13681,PERSON,黃志芳
13757,PERSON,朱澤民
15342,PERSON,中央銀
13760,PERSON,永和
13898,PERSON,朱敬一
13925,PERSON,克華
13943,PERSON,李克華
13952,PERSON,丁克華
13971,PERSON,張克華
14015,PERSON,吳自心
14047,PERSON,虞哲
14175,PERSON,弘敦
13761,PERSON,朱主計
15371,PERSON,世寬
15387,PERSON,鄭德美
15397,PERSON,嚴德發
16279,PERSON,川普
16360,PERSON,雷朋
16424,PERSON,瑞倉
16443,PERSON,詠心
16455,PERSON,儷娟
16547,PERSON,桔誠
16560,PERSON,兆順
16593,PERSON,潤逢
16103,PERSON,阿扁
16722,PERSON,H5N6
16924,PERSON,茂蔚
16975,PERSON,滿治
17063,PERSON,羅門王
17075,PERSON,李明哲
17079,PERSON,張小月
17102,PERSON,玉煇
17105,PERSON,江霖
17110,PERSON,貞茂
16738,PERSON,淑鳳
13418,PERSON,秋煌
16058,PERSON,伍錦霖
16009,PERSON,逸洋
15399,PERSON,李喜明
15437,PERSON,俊吉
15572,PERSON,子敬
15579,PERSON,沈世宏
15605,PERSON,李高級
15627,PERSON,李來希
15654,PERSON,秋瀛
15703,PERSON,蔡權
16053,PERSON,高永光
15728,PERSON,柯建銘
15735,PERSON,孔子
15793,PERSON,聰賢
15794,PERSON,伶牙俐嘴
15826,PERSON,伶牙俐
15840,PERSON,世光
15846,PERSON,小月
15982,PERSON,李逸洋
16005,PERSON,姚嘉文
15731,PERSON,魏忠賢
13349,PERSON,許虞哲
13296,PERSON,黃張
13288,PERSON,士葆黃
11080,PERSON,全慶
11089,PERSON,黃煌雄
11099,PERSON,李登輝
11149,PERSON,德明
11158,PERSON,王五
11178,PERSON,張三
11200,PERSON,李四
11216,PERSON,子騰
11049,PERSON,第 
11405,PERSON,孝成
11460,PERSON,顏寬恒
11473,PERSON,林文淵
11500,PERSON,翁啟惠
11676,PERSON,蔡瀛陽
11680,PERSON,楊世緘
11695,PERSON,翁郁琇
11724,PERSON,圍翁
11781,PERSON,林萬億
11414,PERSON,昌嶽
11816,PERSON,水吉
11043,PERSON,梁柱
10869,PERSON,太郎
10287,PERSON,吳思華
10291,PERSON,李彥秀
10307,PERSON,王毅
10354,PERSON,蔣公銅
10378,PERSON,孫中山
10429,PERSON,善政
10518,PERSON,孫文
10603,PERSON,儷玲
10979,PERSON,鴻坤
10604,PERSON,庭禎
10607,PERSON,兆豐
10630,PERSON,浩鼎
10694,PERSON,裕群
10700,PERSON,彥秀
10720,PERSON,安倍
10744,PERSON,秀燕
10806,PERSON,光華
10821,PERSON,劉建忻
10606,PERSON,兆豐銀行
9245,PERSON,胡錦濤
11832,PERSON,李盛
11881,PERSON,惠芬
12564,PERSON,啟惠
12618,PERSON,榮津
12749,PERSON,克達
12753,PERSON,仙桂
12780,PERSON,瓊文
12854,PERSON,張揆
12910,PERSON,清山
12921,PERSON,蘇起
12545,PERSON,李遠哲
12932,PERSON,吳志中
13013,PERSON,林奏
13026,PERSON,北榮
13028,PERSON,元榮
13179,PERSON,展豪
13185,PERSON,明德
13187,PERSON,崇德
13197,PERSON,蔣中正
13283,PERSON,黃盛
12982,PERSON,澄然
11857,PERSON,士昭
12478,PERSON,永光
12454,PERSON,永章
11904,PERSON,純敬
12022,PERSON,鴻輝
12024,PERSON,德美
12028,PERSON,馮世寬
12041,PERSON,邱毅
12072,PERSON,志斌
12094,PERSON,銘宗代
12158,PERSON,永輝
12462,PERSON,士魁
12182,PERSON,逸群
12205,PERSON,金定
12215,PERSON,長子樹
12247,PERSON,旭琳
12249,PERSON,羅瑩雪
12255,PERSON,慧芬
12276,PERSON,希特勒
12285,PERSON,法西斯
12402,PERSON,浩鼎案
12204,PERSON,麗玲
24859,PERSON,富比士
